timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-17T22:29:54.684144Z,20452.0,20833.0,204534.0,207501.0,5001.0,5001.0,No Data,False,1.2777,1.278542,1.2768,True,205.43,205431.31,-897.31,-0.44,-2967.0,-1.45
2026-03-17T23:03:50.689506Z,20452.0,20833.0,204534.0,207501.0,4999.58,4999.58,No Data,False,1.2777,1.278542,1.2768,True,205.37,205372.98,-838.98,-0.41,-2967.0,-1.45
2026-03-17T23:48:28.737591Z,20452.0,20833.0,204534.0,207501.0,5000.13,5000.1328,No Data,False,1.2777,1.278542,1.2768,True,205.4,205395.68,-861.68,-0.42,-2967.0,-1.45
2026-03-18T01:57:41.788298Z,20390.0,20771.0,203914.0,206878.0,4998.83,4998.83,No Data,False,1.2769,1.27691,1.2768,True,205.21,205211.02,-1297.02,-0.63,-2964.0,-1.45
2026-03-18T04:27:05.993174Z,20345.0,20726.0,203463.0,206426.0,4991.43,4991.43,No Data,False,1.2769,1.27691,1.2768,True,204.91,204907.24,-1444.24,-0.7,-2963.0,-1.46
2026-03-18T05:47:26.001075Z,20337.0,20718.0,203381.0,206344.0,4998.01,4998.01,No Data,False,1.2769,1.27691,1.2768,True,205.18,205177.36,-1796.36,-0.88,-2963.0,-1.46
2026-03-18T06:58:19.656117Z,20414.0,20795.0,204153.0,207117.0,5008.42,5008.42,No Data,False,1.2769,1.27691,1.2768,True,205.6,205604.71,-1451.71,-0.71,-2964.0,-1.45
2026-03-18T07:56:43.220645Z,20405.0,20786.0,204060.0,207025.0,4991.52,4991.52,No Data,False,1.2769,1.27691,1.2768,True,204.91,204910.94,-850.94,-0.42,-2965.0,-1.45
2026-03-18T08:52:20.210930Z,20348.0,20729.0,203493.0,206457.0,4987.19,4987.19,No Data,False,1.2769,1.27691,1.2768,True,204.73,204733.18,-1240.18,-0.61,-2964.0,-1.46
2026-03-18T09:50:56.190501Z,20348.0,20729.0,203493.0,206457.0,4993.52,4993.52,No Data,False,1.2769,1.27691,1.2768,True,204.99,204993.04,-1500.04,-0.73,-2964.0,-1.46
2026-03-18T10:50:03.586289Z,20246.0,20626.0,202467.0,205430.0,4978.45,4978.45,No Data,False,1.2769,1.27691,1.2768,True,204.37,204374.39,-1907.39,-0.93,-2963.0,-1.46
2026-03-18T11:43:00.333433Z,20177.0,20557.0,201776.0,204738.0,4941.47,4941.4697,No Data,False,1.2769,1.27691,1.2768,True,202.86,202856.28,-1080.28,-0.53,-2962.0,-1.47
2026-03-18T13:04:26.340552Z,19973.0,20354.0,199745.0,202709.0,4861.33,4861.33,No Data,False,1.2769,1.27691,1.2768,True,199.57,199566.4,178.6,0.09,-2964.0,-1.48
2026-03-18T14:42:11.531281Z,19923.0,20304.0,199239.0,202204.0,4862.39,4862.39,No Data,False,1.2769,1.27691,1.2768,True,199.61,199609.91,-370.91,-0.19,-2965.0,-1.49
2026-03-18T16:06:31.851281Z,19923.0,20304.0,199239.0,202204.0,4867.01,4867.01,No Data,False,1.2791,1.27691,1.2812,True,200.14,200143.83,-904.83,-0.45,-2965.0,-1.49
2026-03-18T17:19:21.093862Z,19923.0,20304.0,199239.0,202204.0,4888.24,4888.24,No Data,False,1.2791,1.27691,1.2812,True,201.02,201016.86,-1777.86,-0.88,-2965.0,-1.49
2026-03-18T18:13:13.432477Z,19923.0,20304.0,199239.0,202204.0,4887.5,4887.5015,No Data,False,1.2791,1.27691,1.2812,True,200.99,200986.49,-1747.49,-0.87,-2965.0,-1.49
2026-03-18T19:19:05.743602Z,19923.0,20304.0,199239.0,202204.0,4860.09,4860.09,No Data,False,1.2791,1.27691,1.2812,True,199.86,199859.26,-620.26,-0.31,-2965.0,-1.49
2026-03-18T19:56:04.252212Z,19923.0,20304.0,199239.0,202204.0,4840.83,4840.83,No Data,False,1.2791,1.27691,1.2812,True,199.07,199067.24,171.76,0.09,-2965.0,-1.49
2026-03-18T20:35:39.812307Z,19923.0,20304.0,199239.0,202204.0,4812.17,4812.17,No Data,False,1.2791,1.27691,1.2812,True,197.89,197888.67,1350.33,0.68,-2965.0,-1.49
2026-03-18T21:07:26.082499Z,19923.0,20304.0,199239.0,202204.0,4817.63,4817.6299,No Data,False,1.2791,1.27691,1.2812,True,198.11,198113.19,1125.81,0.57,-2965.0,-1.49
2026-03-18T21:50:55.436598Z,19923.0,20304.0,199239.0,202204.0,4817.63,4817.6299,No Data,False,1.2791,1.27691,1.2812,True,198.11,198113.19,1125.81,0.57,-2965.0,-1.49
2026-03-18T22:29:07.885289Z,19923.0,20304.0,199239.0,202204.0,4820.67,4820.67,No Data,False,1.2791,1.27691,1.2812,True,198.24,198238.21,1000.79,0.5,-2965.0,-1.49
2026-03-18T23:01:06.426768Z,19923.0,20304.0,199239.0,202204.0,4831.69,4831.69,No Data,False,1.2791,1.27691,1.2812,True,198.69,198691.38,547.62,0.28,-2965.0,-1.49
2026-03-18T23:44:49.451007Z,19923.0,20304.0,199239.0,202204.0,4835.46,4835.46,No Data,False,1.2791,1.27691,1.2812,True,198.85,198846.41,392.59,0.2,-2965.0,-1.49
2026-03-19T01:58:31.918403Z,19922.0,20304.0,199234.0,202201.0,4854.79,4854.79,No Data,False,1.2813,1.281412,1.2812,True,199.99,199992.66,-758.66,-0.38,-2967.0,-1.49
2026-03-19T04:27:31.542697Z,19889.0,20270.0,198900.0,201867.0,4853.0,4853.0,No Data,False,1.2813,1.281412,1.2812,True,199.92,199918.92,-1018.92,-0.51,-2967.0,-1.49
2026-03-19T05:45:11.812732Z,19840.0,20221.0,198411.0,201378.0,4833.46,4833.46,No Data,False,1.2813,1.281412,1.2812,True,199.11,199113.97,-702.97,-0.35,-2967.0,-1.5
2026-03-19T06:54:44.465645Z,19658.0,20039.0,196587.0,199551.0,4757.25,4757.25,No Data,False,1.2813,1.281412,1.2812,True,195.97,195974.5,612.5,0.31,-2964.0,-1.51
2026-03-19T07:45:25.107486Z,19493.0,19874.0,194938.0,197900.0,4739.47,4739.47,No Data,False,1.2813,1.281412,1.2812,True,195.24,195242.06,-304.06,-0.16,-2962.0,-1.52
2026-03-19T08:38:34.422047Z,19369.0,19750.0,193702.0,196662.0,4715.32,4715.32,No Data,False,1.2813,1.281412,1.2812,True,194.25,194247.2,-545.2,-0.28,-2960.0,-1.53
2026-03-19T09:27:12.323759Z,19294.0,19675.0,192953.0,195913.0,4703.43,4703.4263,No Data,False,1.2813,1.281412,1.2812,True,193.76,193757.24,-804.24,-0.42,-2960.0,-1.53
2026-03-19T10:22:49.780821Z,19250.0,19630.0,192511.0,195469.0,4681.73,4681.7266,No Data,False,1.2815,1.28185,1.2812,True,192.9,192896.29,-385.29,-0.2,-2958.0,-1.54
2026-03-19T11:20:58.805831Z,19240.0,19621.0,192409.0,195369.0,4687.19,4687.19,No Data,False,1.2815,1.28185,1.2812,True,193.12,193121.39,-712.39,-0.37,-2960.0,-1.54
2026-03-19T12:01:37.331509Z,19095.0,19476.0,190966.0,193923.0,4650.19,4650.19,No Data,False,1.2815,1.28185,1.2812,True,191.6,191596.92,-630.92,-0.33,-2957.0,-1.55
2026-03-19T13:43:30.989958Z,18752.0,19132.0,187533.0,190486.0,4565.11,4565.11,No Data,False,1.2815,1.28185,1.2812,True,188.09,188091.46,-558.46,-0.3,-2953.0,-1.57
2026-03-19T14:43:20.707770Z,18901.0,19281.0,189021.0,191972.0,4615.42,4615.42,No Data,False,1.2815,1.28185,1.2812,True,190.16,190164.33,-1143.33,-0.6,-2951.0,-1.56
2026-03-19T15:52:13.127976Z,18901.0,19281.0,189021.0,191972.0,4586.85,4586.85,No Data,False,1.2826,1.28185,1.2833,True,189.14,189142.03,-121.03,-0.06,-2951.0,-1.56
2026-03-19T16:54:50.920332Z,18901.0,19281.0,189021.0,191972.0,4579.09,4579.09,No Data,False,1.2826,1.28185,1.2833,True,188.82,188822.04,198.96,0.11,-2951.0,-1.56
2026-03-19T17:51:50.228256Z,18901.0,19281.0,189021.0,191972.0,4618.17,4618.17,No Data,False,1.2826,1.28185,1.2833,True,190.43,190433.53,-1412.53,-0.74,-2951.0,-1.56
2026-03-19T18:54:30.354807Z,18901.0,19281.0,189021.0,191972.0,4605.46,4605.46,No Data,False,1.2826,1.28185,1.2833,True,189.91,189909.43,-888.43,-0.47,-2951.0,-1.56
2026-03-19T19:44:27.787374Z,18901.0,19281.0,189021.0,191972.0,4638.09,4638.0859,No Data,False,1.2826,1.28185,1.2833,True,191.25,191254.78,-2233.78,-1.17,-2951.0,-1.56
2026-03-19T20:33:37.089511Z,18901.0,19281.0,189021.0,191972.0,4657.03,4657.03,No Data,False,1.2826,1.28185,1.2833,True,192.04,192035.95,-3014.95,-1.57,-2951.0,-1.56
2026-03-19T21:06:39.622188Z,18901.0,19281.0,189021.0,191972.0,4648.23,4648.2251,No Data,False,1.2826,1.28185,1.2833,True,191.67,191672.88,-2651.88,-1.38,-2951.0,-1.56
2026-03-19T21:49:50.018890Z,18901.0,19281.0,189021.0,191972.0,4648.23,4648.2251,No Data,False,1.2826,1.28185,1.2833,True,191.67,191672.88,-2651.88,-1.38,-2951.0,-1.56
2026-03-19T22:25:08.560359Z,18901.0,19281.0,189021.0,191972.0,4660.99,4660.99,No Data,False,1.2826,1.28185,1.2833,True,192.2,192199.25,-3178.25,-1.65,-2951.0,-1.56
2026-03-19T23:00:03.632531Z,18901.0,19281.0,189021.0,191972.0,4635.79,4635.79,No Data,False,1.2826,1.28185,1.2833,True,191.16,191160.11,-2139.11,-1.12,-2951.0,-1.56
2026-03-19T23:38:25.547455Z,18901.0,19281.0,189021.0,191972.0,4638.75,4638.75,No Data,False,1.2826,1.28185,1.2833,True,191.28,191282.16,-2261.16,-1.18,-2951.0,-1.56
2026-03-19T23:58:16.888783Z,18901.0,19281.0,189021.0,191972.0,4643.78,4643.78,No Data,False,1.2826,1.28185,1.2833,True,191.49,191489.58,-2468.58,-1.29,-2951.0,-1.56
2026-03-20T02:33:52.947014Z,19137.0,19516.0,191379.0,194327.0,4686.69,4686.69,No Data,False,1.2814,1.279595,1.2833,True,193.09,193089.11,-1710.11,-0.89,-2948.0,-1.54
2026-03-20T04:27:00.933472Z,19337.0,19716.0,193379.0,196332.0,4722.29,4722.29,No Data,False,1.2814,1.279595,1.2833,True,194.56,194555.81,-1176.81,-0.6,-2953.0,-1.53
2026-03-20T05:38:53.583326Z,19262.0,19642.0,192632.0,195585.0,4711.39,4711.39,No Data,False,1.2814,1.279595,1.2833,True,194.11,194106.74,-1474.74,-0.76,-2953.0,-1.53
2026-03-20T06:34:37.045343Z,19165.0,19544.0,191656.0,194607.0,4682.58,4682.58,No Data,False,1.2814,1.279595,1.2833,True,192.92,192919.78,-1263.78,-0.66,-2951.0,-1.54
2026-03-20T07:32:14.205302Z,19111.0,19490.0,191118.0,194068.0,4686.81,4686.81,No Data,False,1.2814,1.279595,1.2833,True,193.09,193094.06,-1976.06,-1.02,-2950.0,-1.54
2026-03-20T08:04:54.942208Z,19159.0,19538.0,191600.0,194548.0,4705.31,4705.31,No Data,False,1.2814,1.279595,1.2833,True,193.86,193856.25,-2256.25,-1.16,-2948.0,-1.54
2026-03-20T09:00:57.090671Z,19178.0,19557.0,191790.0,194739.0,4693.59,4693.59,No Data,False,1.2814,1.279595,1.2833,True,193.37,193373.39,-1583.39,-0.82,-2949.0,-1.54
2026-03-20T09:59:43.468200Z,19102.0,19482.0,191036.0,193985.0,4667.03,4667.03,No Data,False,1.2814,1.279595,1.2833,True,192.28,192279.13,-1243.13,-0.65,-2949.0,-1.54
2026-03-20T10:50:44.450447Z,19055.0,19435.0,190564.0,193516.0,4651.49,4651.49,No Data,False,1.2814,1.279595,1.2833,True,191.64,191638.89,-1074.89,-0.56,-2952.0,-1.55
2026-03-20T11:29:18.641047Z,19056.0,19436.0,190576.0,193526.0,4660.16,4660.1602,No Data,False,1.2814,1.279595,1.2833,True,192.0,191996.1,-1420.1,-0.74,-2950.0,-1.55
2026-03-20T11:57:35.373272Z,19077.0,19456.0,190782.0,193732.0,4667.17,4667.17,No Data,False,1.2814,1.279595,1.2833,True,192.28,192284.9,-1502.9,-0.78,-2950.0,-1.55
2026-03-20T13:06:53.623984Z,19131.0,19510.0,191316.0,194267.0,4666.09,4666.09,No Data,False,1.2814,1.279595,1.2833,True,192.24,192240.4,-924.4,-0.48,-2951.0,-1.54
2026-03-20T14:07:52.525181Z,18942.0,19322.0,189433.0,192384.0,4613.79,4613.79,No Data,False,1.2814,1.279595,1.2833,True,190.09,190085.67,-652.67,-0.34,-2951.0,-1.56
2026-03-20T15:10:42.905070Z,18744.0,19123.0,187447.0,190396.0,4563.69,4563.69,No Data,False,1.2799,1.279595,1.2802,True,187.79,187794.15,-347.15,-0.18,-2949.0,-1.57
2026-03-20T16:00:00.109591Z,18744.0,19123.0,187447.0,190396.0,4553.67,4553.67,No Data,False,1.2799,1.279595,1.2802,True,187.38,187381.83,65.17,0.03,-2949.0,-1.57
2026-03-20T16:56:22.216853Z,18744.0,19123.0,187447.0,190396.0,4586.04,4586.04,No Data,False,1.2799,1.279595,1.2802,True,188.71,188713.85,-1266.85,-0.67,-2949.0,-1.57
2026-03-20T17:35:40.816275Z,18744.0,19123.0,187447.0,190396.0,4562.25,4562.25,No Data,False,1.2799,1.279595,1.2802,True,187.73,187734.9,-287.9,-0.15,-2949.0,-1.57
2026-03-20T18:04:46.465155Z,18744.0,19123.0,187447.0,190396.0,4570.76,4570.76,No Data,False,1.2799,1.279595,1.2802,True,188.09,188085.08,-638.08,-0.34,-2949.0,-1.57
2026-03-20T19:07:38.764776Z,18744.0,19123.0,187447.0,190396.0,4494.5,4494.4995,No Data,False,1.2799,1.279595,1.2802,True,184.95,184946.99,2500.01,1.35,-2949.0,-1.57
2026-03-20T19:50:31.586963Z,18744.0,19123.0,187447.0,190396.0,4507.77,4507.77,No Data,False,1.2799,1.279595,1.2802,True,185.49,185493.07,1953.93,1.05,-2949.0,-1.57
2026-03-20T20:28:33.741078Z,18744.0,19123.0,187447.0,190396.0,4508.82,4508.82,No Data,False,1.2799,1.279595,1.2802,True,185.54,185536.27,1910.73,1.03,-2949.0,-1.57
2026-03-20T21:01:02.935347Z,18744.0,19123.0,187447.0,190396.0,4494.02,4494.0151,No Data,False,1.2799,1.279595,1.2802,True,184.93,184927.06,2519.94,1.36,-2949.0,-1.57
2026-03-20T21:47:08.007193Z,18744.0,19123.0,187447.0,190396.0,4494.02,4494.0151,No Data,False,1.2799,1.279595,1.2802,True,184.93,184927.06,2519.94,1.36,-2949.0,-1.57
2026-03-20T22:25:24.144528Z,18744.0,19123.0,187447.0,190396.0,4494.02,4494.0151,No Data,False,1.2799,1.279595,1.2802,True,184.93,184927.06,2519.94,1.36,-2949.0,-1.57
2026-03-20T22:59:37.509637Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2799,1.279595,1.2802,True,184.67,184665.13,2781.87,1.51,-2949.0,-1.57
2026-03-20T23:37:26.271184Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2799,1.279595,1.2802,True,184.67,184665.13,2781.87,1.51,-2949.0,-1.57
2026-03-20T23:56:58.784639Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2799,1.279595,1.2802,True,184.67,184665.13,2781.87,1.51,-2949.0,-1.57
2026-03-21T02:07:25.888532Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T04:14:27.536890Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T05:13:29.411713Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T05:56:47.011259Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T06:46:16.084328Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T07:30:57.259539Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T07:56:04.793461Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T08:32:53.360025Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T09:01:10.231704Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T09:47:51.355014Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T10:23:16.111081Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T10:56:34.346787Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T11:23:51.994745Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T11:51:59.228143Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T12:41:09.726036Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T13:39:56.274909Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T14:02:35.415878Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T14:47:03.585311Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T15:22:20.639426Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T15:53:01.948742Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T16:25:46.779953Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T16:58:45.692850Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T17:31:21.294108Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T17:55:04.447398Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T18:31:56.434581Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T19:02:40.872821Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T19:40:25.306182Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T20:22:39.428800Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T20:55:29.154970Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T21:22:44.737385Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T21:52:38.648146Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T22:20:51.918991Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T22:55:59.172639Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T23:24:17.327732Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-21T23:53:58.059544Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2807,1.281135,1.2802,True,184.78,184776.23,2670.77,1.45,-2949.0,-1.57
2026-03-22T01:58:20.421890Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T04:24:03.208885Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T05:40:10.600253Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T06:31:35.972363Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T07:25:41.043030Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T07:59:40.740927Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T08:47:20.607177Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T09:29:00.367840Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T09:57:57.035524Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T10:32:42.808416Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T10:57:01.291971Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T11:25:31.905048Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T11:52:45.154267Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T12:43:35.290862Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T13:41:37.182449Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T14:25:00.547057Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T14:57:28.333138Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T15:29:48.575460Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T15:53:24.980038Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T16:26:28.961335Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T16:58:35.512271Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T17:30:58.262817Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T17:55:22.636951Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T18:32:42.772991Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
2026-03-22T19:04:15.320298Z,18744.0,19123.0,187447.0,190396.0,4487.65,4487.65,No Data,False,1.2806,1.281096,1.2802,True,184.77,184773.42,2673.58,1.45,-2949.0,-1.57
