timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-19T23:58:16.888783Z,18901.0,19281.0,189021.0,191972.0,4643.78,4643.78,No Data,False,1.2826,1.28185,1.2833,True,191.49,191489.58,-2468.58,-1.29,-2951.0,-1.56
2026-03-20T02:33:52.947014Z,19137.0,19516.0,191379.0,194327.0,4686.69,4686.69,No Data,False,1.2814,1.279595,1.2833,True,193.09,193089.11,-1710.11,-0.89,-2948.0,-1.54
2026-03-20T04:27:00.933472Z,19337.0,19716.0,193379.0,196332.0,4722.29,4722.29,No Data,False,1.2814,1.279595,1.2833,True,194.56,194555.81,-1176.81,-0.6,-2953.0,-1.53
2026-03-20T05:38:53.583326Z,19262.0,19642.0,192632.0,195585.0,4711.39,4711.39,No Data,False,1.2814,1.279595,1.2833,True,194.11,194106.74,-1474.74,-0.76,-2953.0,-1.53
2026-03-20T06:34:37.045343Z,19165.0,19544.0,191656.0,194607.0,4682.58,4682.58,No Data,False,1.2814,1.279595,1.2833,True,192.92,192919.78,-1263.78,-0.66,-2951.0,-1.54
2026-03-20T07:32:14.205302Z,19111.0,19490.0,191118.0,194068.0,4686.81,4686.81,No Data,False,1.2814,1.279595,1.2833,True,193.09,193094.06,-1976.06,-1.02,-2950.0,-1.54
2026-03-20T08:04:54.942208Z,19159.0,19538.0,191600.0,194548.0,4705.31,4705.31,No Data,False,1.2814,1.279595,1.2833,True,193.86,193856.25,-2256.25,-1.16,-2948.0,-1.54
2026-03-20T09:00:57.090671Z,19178.0,19557.0,191790.0,194739.0,4693.59,4693.59,No Data,False,1.2814,1.279595,1.2833,True,193.37,193373.39,-1583.39,-0.82,-2949.0,-1.54
2026-03-20T09:59:43.468200Z,19102.0,19482.0,191036.0,193985.0,4667.03,4667.03,No Data,False,1.2814,1.279595,1.2833,True,192.28,192279.13,-1243.13,-0.65,-2949.0,-1.54
2026-03-20T10:50:44.450447Z,19055.0,19435.0,190564.0,193516.0,4651.49,4651.49,No Data,False,1.2814,1.279595,1.2833,True,191.64,191638.89,-1074.89,-0.56,-2952.0,-1.55
2026-03-20T11:29:18.641047Z,19056.0,19436.0,190576.0,193526.0,4660.16,4660.1602,No Data,False,1.2814,1.279595,1.2833,True,192.0,191996.1,-1420.1,-0.74,-2950.0,-1.55
2026-03-20T11:57:35.373272Z,19077.0,19456.0,190782.0,193732.0,4667.17,4667.17,No Data,False,1.2814,1.279595,1.2833,True,192.28,192284.9,-1502.9,-0.78,-2950.0,-1.55
2026-03-20T13:06:53.623984Z,19131.0,19510.0,191316.0,194267.0,4666.09,4666.09,No Data,False,1.2814,1.279595,1.2833,True,192.24,192240.4,-924.4,-0.48,-2951.0,-1.54
2026-03-20T14:07:52.525181Z,18942.0,19322.0,189433.0,192384.0,4613.79,4613.79,No Data,False,1.2814,1.279595,1.2833,True,190.09,190085.67,-652.67,-0.34,-2951.0,-1.56
2026-03-20T15:10:42.905070Z,18744.0,19123.0,187447.0,190396.0,4563.69,4563.69,No Data,False,1.2799,1.279595,1.2802,True,187.79,187794.15,-347.15,-0.18,-2949.0,-1.57
